Epoch,Train Loss,Train Acc (%),Val Acc (%)
1,1.4773,64.05,90.06
2,0.3148,90.7,93.35
3,0.2037,93.87,94.1
4,0.1493,95.47,94.56
5,0.1217,96.29,94.45
6,0.1011,96.91,94.17
7,0.0866,97.3,94.03
